Time,case0.sav
0.0,293.15
1728.0,369.3872
3456.0,383.8343
5184.0,388.8434
6912.0,390.513
8640.0,391.0613
10368.0,391.2406
12096.0,391.299
13824.0,391.3181
15552.0,391.3243
17280.0,391.3263
19008.0,391.327
20736.0,391.3272
22464.0,391.3273
24192.0,391.3273
25920.0,391.3273
27648.0,391.3273
29376.0,391.3273
31104.0,391.3273
32832.0,391.3273
34560.0,391.3273
36288.0,391.3273
38016.0,391.3273
39744.0,390.9655
41472.0,377.2331
43200.0,361.6461
44928.0,347.0886
46656.0,337.5291
48384.0,334.1568
50112.0,332.6399
51840.0,331.9516
53568.0,331.6381
55296.0,331.4951
57024.0,331.4299
58752.0,331.4
60480.0,331.3864
62208.0,331.3802
63936.0,331.3774
65664.0,331.3761
67392.0,331.3755
69120.0,331.3752
70848.0,331.3751
72576.0,331.375
74304.0,331.375
76032.0,331.375
77760.0,331.375
79488.0,331.375
81216.0,331.375
82944.0,336.68
84672.0,349.4406
86400.0,366.7612
88128.0,379.2978
89856.0,382.4592
91584.0,383.55
93312.0,383.923
95040.0,384.0501
96768.0,384.0935
98496.0,380.285
100224.0,366.044
101952.0,351.4495
103680.0,345.1081
105408.0,342.7301
107136.0,341.7082
108864.0,341.2664
110592.0,341.075
112320.0,340.9919
114048.0,346.6554
115776.0,361.009
117504.0,377.3642
119232.0,381.7958
120960.0,383.3223
122688.0,383.8453
124416.0,384.0237
126144.0,384.0844
127872.0,384.0095
129600.0,371.3911
131328.0,361.9576
133056.0,359.3824
134784.0,358.3739
136512.0,357.9762
138240.0,357.8189
139968.0,357.7567
141696.0,358.7444
143424.0,363.2974
145152.0,369.0453
146880.0,375.4186
148608.0,381.5515
150336.0,383.2444
152064.0,383.8187
153792.0,384.0146
155520.0,384.0814
157248.0,384.1041
158976.0,384.1118
160704.0,381.3529
162432.0,377.5544
164160.0,373.5411
165888.0,369.5191
167616.0,365.5608
169344.0,361.6935
171072.0,357.9291
172800.0,354.2739
