Date,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6,TempSet,TempChamber,CS,PSUC1I,PSUC1U,PSUC2I,PSUC2U,Pressure
2025-12-11T15:31:29.0,21.82636,21.59572,22.04921,21.70802,20.88364,21.15356,0.0,20.25,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:31:39.0,21.82143,21.57801,22.0717,21.75395,20.91092,21.17711,0.0,20.25,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:31:49.0,21.82354,21.56222,22.08767,21.76938,20.93962,21.19729,0.0,20.23,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:31:59.0,21.861,21.57375,22.12133,21.82176,21.00149,21.23483,0.0,20.25,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:32:09.0,21.88802,21.58555,22.14578,21.86307,21.04589,21.27262,0.0,20.23,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:32:19.0,21.92765,21.57669,22.16228,21.88432,21.04229,21.29714,0.0,20.23,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:32:30.0,21.89624,21.51891,22.15842,21.89268,21.00232,21.43813,0.0,20.23,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:32:40.0,21.87206,21.48945,22.15507,21.88657,20.95623,21.51114,0.0,20.27,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:32:50.0,21.90393,21.51357,22.17201,21.91077,20.97697,21.59002,0.0,20.29,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:33:00.0,21.94653,21.54433,22.19422,21.92689,21.01718,21.76489,0.0,20.31,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:33:10.0,21.95435,21.54077,22.18408,21.90993,21.04991,21.84787,0.0,20.32,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:33:20.0,21.93553,21.51706,22.17491,21.91655,21.06197,21.7515,0.0,20.33,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:33:30.0,21.92462,21.49679,22.16742,21.90726,21.08153,21.6498,0.0,20.36,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:33:40.0,21.93089,21.49602,22.17163,21.90912,21.08209,21.5828,0.0,20.37,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:33:50.0,21.91034,21.4616,22.15979,21.89611,21.07905,21.52784,0.0,20.38,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:34:00.0,21.85685,21.40518,22.1503,21.89291,21.0567,21.46702,0.0,20.38,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:34:11.0,21.86541,21.40272,22.15456,21.86342,21.04179,21.43773,0.0,20.38,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:34:21.0,21.8543,21.39837,22.15218,21.8553,20.99475,21.37621,0.0,20.38,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:34:31.0,21.82605,21.37811,22.13842,21.80834,20.94708,21.31797,0.0,20.38,0.0,0.0,0.0,0.0,0.0,0.613
2025-12-11T15:34:41.0,21.0866,20.50494,22.12009,21.11504,20.21573,21.30113,0.0,20.38,0.0,0.0,0.0,0.0,0.0,993.0
2025-12-11T15:34:51.0,19.54187,18.08167,21.73125,20.6638,20.10326,21.2482,0.0,20.38,0.0,0.0,0.0,0.0,0.0,158.0
2025-12-11T15:35:01.0,20.43666,17.68546,21.39965,20.77921,20.81938,21.18705,0.0,20.38,0.0,0.0,0.0,0.0,0.0,33.4
2025-12-11T15:35:11.0,20.80692,17.89373,21.27705,20.76104,20.91505,21.16336,0.0,20.38,0.0,0.0,0.0,0.0,0.0,7.81
2025-12-11T15:35:21.0,20.96341,18.10831,21.23002,20.69487,20.97996,21.15633,0.0,20.37,0.0,0.0,0.0,0.0,0.0,2.15
2025-12-11T15:35:31.0,20.97439,18.28157,21.23314,20.70041,21.03374,21.16905,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.748
2025-12-11T15:35:41.0,20.92759,18.40133,21.23964,20.73984,21.03882,21.15439,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.36
2025-12-11T15:35:52.0,20.8913,18.53366,21.26218,20.80973,21.02374,21.124,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.23
2025-12-11T15:36:02.0,20.91305,18.69492,21.27959,20.82891,21.0188,21.09673,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.176
2025-12-11T15:36:12.0,20.94418,18.84809,21.28631,20.82146,21.0191,21.08563,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.15
2025-12-11T15:36:22.0,20.94865,18.96155,21.26365,20.789,21.024,21.07458,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.136
2025-12-11T15:36:32.0,20.92948,19.04947,21.24389,20.80239,21.01797,21.05858,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.128
2025-12-11T15:36:42.0,20.92931,19.13298,21.22786,20.79133,21.01121,21.03815,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.122
2025-12-11T15:36:52.0,20.91425,19.20417,21.21029,20.79065,20.99824,21.02763,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.118
2025-12-11T15:37:02.0,20.91021,19.2843,21.21088,20.81713,20.99541,21.02819,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.115
2025-12-11T15:37:12.0,20.93667,19.37553,21.23208,20.84444,21.00379,21.027,0.0,20.36,0.0,0.0,0.0,0.0,0.0,0.112
2025-12-11T15:37:22.0,20.96175,19.46489,21.22821,20.81825,20.99784,21.01034,80.0,20.36,1.0,0.0,0.0,0.0,0.0,0.109
2025-12-11T15:37:33.0,20.93789,19.5387,21.21204,20.79052,20.95481,20.93348,80.0,20.33,1.0,0.0,0.0,0.0,0.0,0.107
2025-12-11T15:37:43.0,20.91403,19.57998,21.19058,20.75265,20.93482,20.90958,80.0,20.3,1.0,0.0,0.0,0.0,0.0,0.105
